Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Freddy Peralta,MIL,2024,28,11,9,173.2,2.3,3.68,3.88,4.16,3.93,0.221,1.21,0.278,28%,9%,80%,19%,37%,45%,38%,36%,26%,20%,49%,32%,9%,10.4,3.5,2.9,1.3,0.8,0.1,87.6,17.3,,0.53881279,,,,,,0.21656882,0.06979778,,,0.17482061,,,,94.33850068,,,,,,81.44819512,78.08598313,,,87.71884474,,,-4.698586231,,,,,,3.323760619,1.826010303,,,-9.644932078,,,9.542321452,,,,,,1.313898201,-2.843794778,,,2.643901313,,,0.874303889,,,,,,-0.588416513,0.780575264,,,4.504905265,,
José Alvarado,PHI,2024,29,2,5,61.2,0.6,4.09,3.91,3.80,3.81,0.214,1.25,0.269,24%,11%,69%,22%,46%,32%,40%,33%,28%,17%,51%,32%,7%,9.2,4.1,2.3,0.9,1.4,0.1,89.5,12.6,,,,0.40304183,,,0.59410646,,0.00285171,,,,,,,,,92.52122642,,,97.81711875,,85.3666687,,,,,,,,0.622995485,,,7.272292188,,-1.138635953,,,,,,,,4.116420242,,,9.09011875,,0.020004734,,,,,,,,1.931894127,,,5.169928551,,0.189157177,,,,,
Yariel Rodríguez,TOR,2024,27,1,8,86.2,1.0,4.47,3.91,4.34,4.42,0.228,1.32,0.275,23%,11%,70%,21%,37%,42%,39%,34%,27%,18%,54%,27%,6%,8.8,4.2,2.1,1.1,0.9,0.1,87.8,16.8,,0.40945406,,,0.09587217,,0.10785619,0.28229028,0.1045273,,,,,,,93.87105564,,,88.88263618,,93.39259018,84.57947929,78.28280504,,,,,,-1.765276256,,,-7.989161174,,-8.876816738,4.574846376,7.518883578,,,,,,6.852594639,,,3.396462758,,5.55710517,1.238292046,-6.774167589,,,,,,-0.758190174,,,-1.688674483,,4.828250844,2.837764557,-4.471426275,,,,,
Ryan Pressly,HOU,2024,35,2,3,56.2,0.8,3.49,3.94,3.10,3.43,0.259,1.34,0.333,24%,7%,73%,23%,49%,29%,42%,38%,21%,13%,53%,33%,8%,9.2,2.9,3.2,0.6,1.7,0.1,89.8,6.2,,0.33333333,,,,,0.01754386,0.28895769,0.24871001,,,0.11145511,,,,93.80402235,,,,,93.61764706,89.57821568,82.35311041,,,89.53240741,,,-0.253273695,,,,,-6.72841375,2.579498945,8.752627804,,,-6.939984357,,,9.580181677,,,,,6.906400793,2.062339565,-6.229286542,,,2.953882853,,,-1.832377702,,,,,-0.959439207,2.569472998,0.098099619,,,-0.656304132,,
Luis Castillo,SEA,2024,31,11,12,175.1,2.3,3.64,3.94,3.91,3.82,0.237,1.17,0.285,24%,7%,78%,19%,39%,42%,41%,33%,26%,16%,52%,32%,9%,9.0,2.4,3.7,1.3,0.9,0.1,89.7,16.3,,0.45394046,,,,,0.1793345,0.22381786,,,,0.14290718,,,,95.55910614,,,,,95.61777496,85.6785627,,,,88.05147059,,,-7.815651976,,,,,-11.03573513,-0.243422578,,,,-10.32837034,,,6.89206121,,,,,2.279806852,0.467613017,,,,-0.02437165,,,12.6341003,,,,,-2.124691248,4.181066494,,,,-6.660054456,,
Zac Gallen,ARI,2024,28,14,6,148,2.8,3.65,3.94,3.38,3.62,0.236,1.26,0.305,25%,9%,75%,20%,46%,34%,40%,37%,23%,13%,52%,35%,7%,9.5,3.3,2.9,0.8,1.4,0.1,90.0,11.8,,0.46322942,,0.03077538,,,0.00119904,0.0871303,,0.2773781,,0.14028777,,,,93.69577087,,90.33636237,,,94.66666667,86.95229179,,80.99668475,,86.64415843,,,-3.502768331,,1.024412279,,,-7.161511103,2.037250764,,1.8999676,,-7.478623436,,,9.946969033,,5.451239251,,,12.42480723,2.031391949,,-6.075059522,,3.211405262,,,-6.413647711,,-0.603056587,,,-0.030733041,-1.226263586,,15.92277426,,1.494634598,,
Gavin Stone,LAD,2024,25,11,5,140.1,2.0,3.53,3.94,4.01,4.02,0.246,1.21,0.283,20%,6%,80%,19%,44%,37%,41%,34%,25%,17%,54%,29%,6%,7.4,2.4,3.1,1.2,1.2,0.1,88.2,11.2,,0.2472119,,0.05343866,,,0.22583643,0.16496283,0.04228625,,,0.26626394,,,,94.88496387,,92.25565557,,,95.30020255,88.72394366,83.29340874,,,87.47050884,,,-5.360160656,,-1.58634418,,,-8.822454507,0.964517255,0.919161954,,,-8.386590928,,,9.512958727,,6.695495075,,,7.411093127,0.813992696,-3.475614778,,,3.511759866,,,0.505711932,,0.563006639,,,-3.334020119,3.415202174,1.317632932,,,4.679594453,,
Fernando Cruz,CIN,2024,34,3,8,66.2,1.2,4.86,3.97,3.27,2.67,0.214,1.34,0.336,38%,12%,70%,28%,36%,36%,46%,34%,20%,18%,46%,36%,10%,14.7,4.7,3.1,1.2,1.0,0.2,88.6,13.9,,0.32661996,,0.25481611,0.41768827,,,,,,,0.00087566,,,,94.62332636,,88.62611835,81.51278795,,,,,,,83.80000305,,,-4.188088343,,2.041954119,-3.59737657,,,,,,,9.33319664,,,9.911704219,,4.558529936,2.137217508,,,,,,,3.822588682,,,-0.089576863,,-6.00637681,8.730347872,,,,,,,-0.048322156,,
Jameson Taillon,CHC,2024,32,12,8,165.1,2.3,3.27,3.97,3.92,4.16,0.240,1.13,0.269,19%,5%,76%,19%,40%,40%,44%,33%,22%,14%,54%,33%,7%,6.8,1.8,3.8,1.1,1.0,0.1,89.7,15.9,,0.29601289,,0.25050342,,,0.10914217,0.15505437,0.14659686,,,0.04269029,,,,92.2685693,,86.501771,,,92.5457579,80.43610491,79.54862423,,,86.02641325,,,-4.245400191,,2.723296236,,,-7.578087163,8.388794262,5.305042644,,,-8.380003155,,,9.395606797,,4.844881211,,,8.256160272,0.421998339,-5.910936963,,,5.920561017,,,-2.007562373,,13.20769246,,,3.99506402,2.484119419,-3.774834219,,,-2.595257908,,
Dylan Floro,ARI,2024,33,6,4,68.2,0.6,3.80,3.97,3.50,4.10,0.249,1.19,0.288,17%,6%,68%,21%,45%,33%,35%,34%,31%,13%,55%,32%,4%,6.3,2.2,2.8,0.7,1.4,0.1,90.2,10.9,,0.15815324,,,,,0.47740668,0.26915521,,,,0.09528487,,,,89.76894592,,,,,89.8808654,83.31350151,,,,83.54845562,,,-6.122479267,,,,,-9.954248499,-0.544604148,,,,-10.25373132,,,7.957419259,,,,,4.940254494,2.942849236,,,,2.29020337,,,2.08533876,,,,,6.741940234,1.178113345,,,,-0.505578019,,
José Ruiz,PHI,2024,29,5,1,51,0.1,3.71,3.97,4.23,3.67,0.256,1.33,0.309,24%,8%,80%,21%,45%,34%,41%,34%,24%,11%,53%,36%,8%,9.2,3.0,3.1,1.4,1.3,0.2,90.7,11.9,,0.27615572,,,,,0.23965937,0.0377129,0.4136253,,,0.03284672,,,,96.34845643,,,,,95.77664975,92.26451455,86.23323759,,,89.86666305,,,-3.70277304,,,,,-8.149200904,-0.856876312,0.223875966,,,-8.920496623,,,10.37271777,,,,,7.5889496,8.240038472,-1.650930786,,,5.075638383,,,-1.055983018,,,,,1.412063338,-0.355239723,-1.266892672,,,-0.334281687,,
Ronel Blanco,HOU,2024,30,13,6,167.1,2.1,2.80,3.97,4.15,4.09,0.188,1.09,0.220,25%,10%,84%,18%,40%,42%,45%,34%,21%,18%,51%,32%,9%,8.9,3.7,2.4,1.2,1.0,0.1,88.7,16.4,,0.38349691,,,,,,0.30170847,0.09378408,,,0.22101054,,,,93.44919434,,,,,,86.37048384,80.12752089,,,85.1972066,,,-4.468670387,,,,,,0.739005433,5.025128583,,,-7.920396604,,,10.86712769,,,,,,4.650802001,-0.738623044,,,3.381147353,,,-4.466813765,,,,,,18.55728642,6.576807003,,,-0.960037444,,
Spencer Arrighetti,HOU,2024,24,7,13,145,1.6,4.53,3.97,4.18,4.01,0.248,1.41,0.321,27%,10%,72%,22%,36%,42%,44%,32%,25%,15%,54%,31%,8%,10.6,4.0,2.6,1.3,0.9,0.1,88.9,16.4,,0.40998004,,0.19640719,,,,0.10778443,0.2,,,0.08582834,,,,94.1357322,,88.15711367,,,,80.83629919,78.4373253,,,85.52558509,,,-7.298868211,,1.220272165,,,,7.556619694,7.817846508,,,-9.121856778,,,8.773207979,,4.491519393,,,,0.906946496,-5.157661902,,,2.958493392,,,-13.6757644,,2.811081428,,,,2.661221277,3.991150144,,,-5.409319554,,
Ryan Thompson,ARI,2024,32,7,5,66.1,0.9,3.26,3.99,3.30,3.35,0.250,1.19,0.296,19%,6%,74%,16%,61%,23%,45%,39%,16%,20%,48%,33%,7%,7.1,2.0,3.5,0.7,2.7,0.1,90.0,-0.5,,0.10235415,,,,,0.64073695,0.2569089,,,,,,,,92.47599609,,,,,91.02939048,79.01952347,,,,,,,-7.745054932,,,,,-9.170189416,6.259062383,,,,,,,3.515440674,,,,,-3.711449961,4.140498553,,,,,,,-0.659035146,,,,,5.530308645,0.825737398,,,,,,
Aaron Civale,MIL,2024,29,8,9,161,0.9,4.36,3.99,4.74,4.31,0.250,1.30,0.285,22%,8%,76%,22%,36%,43%,41%,34%,25%,15%,54%,32%,7%,8.3,2.9,2.9,1.6,0.8,0.1,89.4,17.2,,0.09855502,,0.3219711,0.02000741,,0.24045943,0.16265283,0.15635421,,,,,,,92.03759398,,88.12520228,85.62037037,,92.62311308,80.51731118,77.08009664,,,,,,-3.124798423,,1.853102918,-9.437921877,,-8.285451551,8.940245887,7.208310674,,,,,,10.67728097,,4.56933678,5.233905086,,7.534177807,-1.047617536,-9.5988703,,,,,,-4.51907225,,9.415455367,-2.62478542,,0.402015414,-4.526202951,-5.741446298,,,,,
Joel Payamps,MIL,2024,30,3,7,59,0.6,3.05,4.02,3.73,3.80,0.181,0.97,0.215,25%,8%,73%,20%,39%,41%,46%,35%,20%,17%,51%,33%,10%,9.0,2.7,3.3,1.1,0.9,0.1,89.4,15.9,,0.32925473,,,,,0.19132369,0.40266963,,,,0.07675195,,,,94.79391892,,,,,94.74476517,83.75580003,,,,89.49854931,,,-5.852182337,,,,,-9.625481894,5.768589757,,,,-10.32614092,,,8.836746628,,,,,5.273173842,0.211008757,,,,2.726194741,,,1.935586408,,,,,4.841496948,3.180312112,,,,-1.139765933,,
Ben Lively,CLE,2024,32,13,10,151,0.8,3.81,4.02,4.66,4.57,0.240,1.25,0.265,19%,8%,78%,17%,42%,41%,41%,37%,23%,13%,56%,31%,7%,7.0,2.9,2.4,1.4,1.0,0.1,90.1,14.0,,0.31421446,,,,,0.28969244,0.21778886,0.08769742,,,0.09060682,,,,89.89748677,,,,,90.42554026,79.38454198,76.94596971,,,83.94541105,,,-5.238333889,,,,,-8.087792548,4.91844352,4.765348172,,,-8.867072709,,,8.655232747,,,,,6.594017609,2.024347902,-2.964427496,,,4.261369618,,,-1.574303322,,,,,3.894047823,-0.073646486,-0.234588772,,,-1.730270967,,
Spencer Turnbull,PHI,2024,31,3,0,54.1,0.7,2.65,4.02,3.85,3.80,0.188,1.05,0.233,26%,9%,84%,17%,47%,36%,41%,40%,19%,14%,55%,31%,7%,9.6,3.3,2.9,1.0,1.3,0.1,87.8,10.7,,0.34825328,,,,,0.12336245,0.38537118,0.08951965,,,0.05349345,,,,91.96112424,,,,,93.18761235,83.92237573,78.81097859,,,87.65306122,,,-0.736190736,,,,,-8.335509984,6.764783649,7.431753577,,,-10.46278086,,,5.635322403,,,,,3.726237204,3.256317744,-7.888249467,,,0.309903359,,,-1.402100768,,,,,-1.799767636,6.987869527,1.63942061,,,0.661173075,,
Davis Martin,CHW,2024,27,0,5,50,0.6,4.32,4.02,4.27,4.57,0.260,1.46,0.321,21%,10%,75%,17%,46%,37%,46%,34%,21%,22%,49%,29%,8%,8.5,4.1,2.0,0.9,1.2,0.1,87.9,11.9,,0.28475336,,0.17488789,,,,0.26793722,0.07623318,,,0.19618834,,,,93.59370386,,89.02820763,,,,83.55063109,78.38529699,,,89.26628348,,,-4.033635177,,-0.637236522,,,,3.731700498,6.135123926,,,-8.437222377,,,9.363200871,,4.53821774,,,,1.057677512,-6.477028735,,,0.770509556,,,-5.145938616,,2.484029304,,,,2.92649984,-1.727020625,,,-0.27423308,,
Cade Povich,BAL,2024,24,3,9,79.2,0.5,5.20,4.02,4.79,4.99,0.254,1.43,0.291,20%,10%,68%,18%,35%,47%,45%,33%,22%,18%,53%,29%,9%,7.8,3.8,2.0,1.4,0.8,0.1,88.4,17.8,,0.4074874,,0.07487401,,,0.08351332,0.12958963,0.19582433,,,0.1087113,,,,92.37579367,,88.29422701,,,91.50345164,82.59833442,76.29338523,,,86.0933749,,,5.945596324,,-1.164942595,,,9.34914214,-4.302091471,-5.722836663,,,8.812162892,,,9.646526647,,5.36839001,,,6.571018614,1.599368286,-8.244219612,,,4.599410505,,,3.151049759,,-3.245087989,,,0.995322019,-0.767600778,-6.149081767,,,-3.089563407,,
Luke Jackson,ATL,2024,32,4,3,53,-0.1,5.09,4.05,4.24,3.81,0.251,1.47,0.319,25%,11%,67%,18%,51%,31%,40%,42%,18%,12%,56%,32%,9%,10.0,4.4,2.3,1.2,1.6,0.2,89.2,8.4,,0.31733915,,0.0087241,,,,0.53326063,0.14067612,,,,,,,94.68796982,,90.57499695,,,,87.2803673,84.51007979,,,,,,-3.515089946,,0.297985867,,,,-0.708568191,1.31536948,,,,,,10.61735362,,5.731406927,,,,-2.692319655,-6.427339066,,,,,,-1.276960962,,-0.262370471,,,,-0.275437314,0.12946365,,,,,
Andrew Kittredge,STL,2024,34,5,5,70.2,0.3,2.80,4.05,3.96,3.64,0.225,1.13,0.263,23%,7%,82%,19%,45%,36%,43%,39%,19%,16%,56%,28%,9%,8.5,2.5,3.4,1.3,1.3,0.1,88.9,11.8,,0.12536443,,0.0058309,,,0.37512148,0.49368319,,,,,,,,93.96666818,,88.16666667,,,94.66424466,88.14114019,,,,,,,-0.99663384,,3.785538038,,,-8.986381887,3.057428075,,,,,,,8.376239629,,1.164363464,,,5.602690227,0.630220548,,,,,,,0.826860994,,-0.346142922,,,-0.534960262,6.457624588,,,,,,
Michael Wacha,KCR,2024,32,13,8,166.2,3.3,3.35,4.05,3.65,4.14,0.243,1.19,0.290,21%,7%,77%,20%,39%,41%,43%,31%,26%,21%,51%,28%,8%,7.8,2.4,3.2,0.9,0.9,0.1,86.9,15.7,,0.23750961,,0.11375865,,,0.15257494,0.09223674,0.08147579,,,0.32244427,,,,93.58414239,,88.79290277,,,93.63324543,84.10625,75.17122549,,,81.20155133,,,-4.276484912,,0.118922337,,,-7.826523019,0.823140208,6.483146236,,,-7.873340193,,,10.64246514,,6.025598887,,,8.677235024,1.179800415,-6.909938596,,,3.514064421,,,2.382577945,,-2.78236248,,,1.151950881,-5.734920766,-3.486149929,,,18.99139148,,
Tanner Houck,BOS,2024,28,9,10,178.2,3.9,3.12,4.05,3.32,3.58,0.230,1.14,0.282,21%,6%,71%,20%,56%,24%,45%,36%,19%,13%,57%,31%,6%,7.8,2.4,3.2,0.6,2.3,0.1,89.3,3.9,,,,0.01462523,0.24826325,,0.32358318,0.41352834,,,,,,,,,,87.10250244,88.43475584,,93.53005826,83.17488672,,,,,,,,,-0.455487537,-8.260786054,,-9.680773305,8.762464771,,,,,,,,,0.56852622,-1.479015862,,0.509744797,-1.09855467,,,,,,,,,-0.380205728,11.79733318,,5.967311025,6.052249964,,,,,,
Jared Jones,PIT,2024,22,6,8,121.2,1.8,4.14,4.05,4.00,3.78,0.230,1.19,0.284,26%,8%,72%,20%,39%,42%,39%,37%,24%,15%,52%,34%,10%,9.8,2.9,3.4,1.3,0.9,0.1,89.6,14.5,,0.49267782,,,,,,0.34832636,0.09309623,,,0.06589958,,,,97.33258692,,,,,,88.78873991,81.45842477,,,89.92936198,,,-5.257640928,,,,,,1.635478802,3.184079974,,,-7.190121605,,,9.952463591,,,,,,1.63136012,-6.118260759,,,3.524048578,,,1.449330885,,,,,,7.438720968,-4.499528669,,,-3.669581305,,
Andrew Abbott,CIN,2024,25,10,10,138,1.1,3.72,4.05,5.04,4.91,0.239,1.30,0.260,19%,9%,83%,17%,34%,49%,36%,38%,26%,16%,55%,29%,9%,7.4,3.4,2.2,1.6,0.7,0.1,88.2,21.3,,0.53536219,,,,,,0.18559794,0.11573082,,,0.16330904,,,,92.7863103,,,,,,82.93718425,80.80962818,,,84.75511606,,,5.538678599,,,,,,-6.569175808,-4.622052228,,,8.863140917,,,9.456379166,,,,,,2.767936724,-2.131216092,,,7.351788699,,,-3.257368632,,,,,,2.10876555,-4.21143014,,,0.857594419,,
David Festa,MIN,2024,24,2,6,64.1,1.1,4.90,4.05,3.76,3.58,0.246,1.32,0.319,28%,8%,69%,24%,36%,40%,45%,32%,23%,17%,50%,33%,9%,10.8,3.2,3.3,1.3,0.9,0.1,89.5,15.1,,0.4021838,,,,,,0.31756142,,,,0.28025478,,,,94.74185719,,,,,,86.13266699,,,,88.44934954,,,-1.435967312,,,,,,0.781466454,,,,-8.260441421,,,10.59353147,,,,,,0.12380647,,,,5.874492546,,,-3.503884789,,,,,,5.155831374,,,,-3.514243647,,
Landen Roupp,SFG,2024,25,1,2,50.1,0.5,3.58,4.05,3.42,4.17,0.226,1.37,0.291,22%,12%,73%,23%,47%,30%,43%,34%,23%,20%,55%,25%,5%,8.4,4.6,1.8,0.4,1.6,0.0,89.0,10.6,,0.01874311,,,,,0.40463065,0.04189636,0.44101433,,,0.09371555,,,,93.37647202,,,,,94.41880162,83.9263145,77.39274902,,,88.17647059,,,-6.89143394,,,,,-10.84523414,4.266138077,9.60034668,,,-9.694875201,,,6.531826019,,,,,2.54860469,0.315027124,-5.185986633,,,-0.061665053,,,-0.475362342,,,,,1.144221753,0.34438245,1.588090573,,,1.201157741,,
Scott Barlow,CLE,2024,31,3,3,55,0.0,4.25,4.08,4.02,3.78,0.214,1.36,0.288,28%,13%,74%,22%,47%,31%,50%,30%,20%,20%,55%,25%,6%,11.1,5.1,2.2,1.0,1.5,0.1,86.2,9.0,,0.20450098,,,,,0.13405088,0.45107632,0.21037182,,,,,,,91.42918286,,,,,91.06715471,80.99414486,77.31767805,,,,,,-1.818700179,,,,,-6.545153096,8.22260435,9.528223792,,,,,,5.887582003,,,,,3.065028727,1.545480856,-5.416760538,,,,,,0.459017791,,,,,0.404564392,2.742337827,-3.326920431,,,,,
Simeon Woods Richardson,MIN,2024,23,5,5,133.2,1.8,4.17,4.08,4.12,4.55,0.241,1.29,0.283,21%,8%,74%,20%,35%,44%,42%,29%,29%,15%,56%,28%,8%,7.9,3.2,2.4,1.1,0.8,0.1,88.4,18.5,,0.40261438,,,,,,0.31198257,0.09281046,,,0.19259259,,,,93.07240091,,,,,,86.35893855,76.0657277,,,82.7665176,,,-3.656823625,,,,,,3.060073256,2.876955991,,,-9.109231388,,,10.28952013,,,,,,4.435161569,-8.417084457,,,5.952511887,,,7.53532641,,,,,,5.476140261,3.577271987,,,-14.72234872,,
Ryne Nelson,ARI,2024,26,10,6,150.2,2.2,4.24,4.08,3.74,3.98,0.262,1.25,0.308,20%,5%,71%,22%,42%,37%,39%,34%,27%,14%,52%,34%,8%,7.5,2.0,3.7,1.0,1.1,0.1,90.1,12.0,,0.55735661,,0.1837074,,,,0.10307564,0.05694098,,,0.09891937,,,,95.1895609,,91.24095465,,,,83.83951446,77.76131244,,,82.97731133,,,-3.702567036,,0.025213785,,,,3.084833576,4.627101606,,,-9.155290299,,,10.75731548,,5.099641964,,,,-0.492313704,-4.46989049,,,5.948153071,,,8.630918406,,-3.741564006,,,,-1.641083702,2.475278322,,,-5.598268952,,
Seth Martinez,HOU,2024,29,3,2,52.2,-0.2,3.59,4.11,4.78,4.95,0.245,1.27,0.268,16%,8%,77%,19%,40%,41%,42%,34%,24%,20%,48%,32%,7%,6.2,3.1,2.0,1.2,1.0,0.1,88.4,16.4,,0.32577566,,,,,0.21002387,0.31861575,,,,0.14558473,,,,90.7967033,,,,,89.75,79.11910405,,,,84.74590164,,,-7.459758381,,,,,-8.918308605,6.560422062,,,,-8.028657006,,,5.950410836,,,,,0.314824494,4.278023595,,,,-0.980735779,,,1.366998561,,,,,3.651131477,-3.922992602,,,,-1.047684118,,
José Soriano,LAA,2024,25,6,7,113,1.7,3.42,4.11,3.80,3.82,0.220,1.20,0.269,21%,10%,71%,18%,60%,22%,40%,39%,21%,17%,53%,29%,7%,7.7,3.6,2.2,0.6,2.7,0.1,89.9,-0.9,,0.14622913,,,0.08117444,,0.46401842,0.054692,,0.25388601,,,,,,98.82952641,,,92.72482148,,97.73696877,91.54315378,,86.38185947,,,,,-6.994748574,,,-7.27347727,,-9.080702183,-0.36754833,,6.064907048,,,,,7.463741152,,,0.054799472,,2.983677772,2.525320595,,-4.366621653,,,,,-5.205218233,,,1.129062746,,17.895119,0.020709183,,-1.843582898,,,,
Matthew Liberatore,STL,2024,24,3,4,86,0.4,4.40,4.11,4.11,4.17,0.247,1.27,0.290,21%,8%,70%,18%,42%,40%,36%,40%,24%,15%,56%,29%,7%,8.0,2.9,2.7,1.2,1.1,0.1,89.7,13.2,,0.28297716,,0.12822402,,,0.20412675,0.27560796,0.06484893,,,0.04421518,,,,94.73854065,,91.43792935,,,95.41046649,87.44518847,78.18522644,,,87.83666585,,,4.175967534,,-0.470443698,,,7.638356784,-1.675377912,-5.467396649,,,7.20236028,,,9.606120427,,5.821374477,,,8.208741116,0.725616169,-9.860509699,,,6.353503164,,,-1.080777202,,-3.147158548,,,-2.110926695,7.09040406,-0.294202242,,,1.52035832,,
Taj Bradley,TBR,2024,23,8,11,138,1.5,4.11,4.11,4.09,3.62,0.231,1.22,0.284,27%,8%,74%,18%,42%,40%,39%,36%,25%,10%,50%,39%,10%,10.0,3.1,3.3,1.4,1.1,0.2,91.2,13.3,,0.41717524,,0.22493461,0.26852659,,,,0.08936356,,,,,,,96.35140739,,90.88120004,90.86542461,,,,79.13366044,,,,,,-3.765041052,,1.948355623,-6.574381643,,,,3.504757467,,,,,,10.99729277,,3.937245687,3.554068825,,,,-10.05879502,,,,,,-0.424158469,,5.250102676,2.906424385,,,,-3.083838783,,,,,
Ryan Weathers,MIA,2024,24,5,6,86.2,1.1,3.63,4.11,4.11,4.03,0.234,1.18,0.276,22%,7%,75%,18%,47%,36%,41%,32%,26%,19%,51%,30%,8%,8.3,2.5,3.3,1.1,1.3,0.1,89.5,10.4,,0.3970276,,,,,0.12101911,0.22222222,,,,0.25973107,,,,95.89714934,,,,,94.52046784,82.88471586,,,,86.39237057,,,7.982499339,,,,,10.74699821,-5.605769261,,,,8.367830115,,,8.880414613,,,,,6.043675473,0.612250553,,,,2.354297939,,,-4.532566074,,,,,0.214269429,1.552661978,,,,5.094834726,,
Matt Waldron,SDP,2024,27,7,11,146.2,1.8,4.91,4.11,4.26,4.32,0.253,1.26,0.295,21%,6%,67%,18%,39%,43%,40%,39%,21%,16%,53%,30%,7%,8.2,2.5,3.3,1.3,0.9,0.1,88.1,16.4,,0.18979592,,0.08612245,,,0.14408163,0.19836735,,,,,,0.38163265,,90.62430276,,87.03507294,,,90.01586637,79.28600647,,,,,,77.58919958,-5.644157262,,-0.070183171,,,-9.463336696,7.088115676,,,,,,-3.580514763,8.146801594,,5.339806182,,,4.701853139,2.517463158,,,,,,-2.152071138,-3.591585021,,3.964569286,,,2.261314858,2.418941282,,,,,,-10.16030674
Mitch Spence,OAK,2024,26,8,10,151.1,1.2,4.58,4.11,4.21,4.12,0.275,1.38,0.319,19%,7%,73%,17%,48%,34%,47%,35%,18%,14%,55%,31%,8%,7.5,2.6,2.9,1.2,1.4,0.1,89.5,9.5,,,,0.39580814,,,0.14631197,0.32648126,0.12051592,,,0.01088271,,,,,,90.69083841,,,91.85123732,84.27703752,80.42541871,,,88.42222539,,,,,1.360813739,,,-5.375123331,7.38992498,5.735980286,,,-5.845061408,,,,,3.529824562,,,3.321081493,-0.065531818,-7.19329589,,,2.423050174,,,,,-4.007335845,,,-5.104748975,0.065999418,-2.46473727,,,-2.127381086,,
Albert Suárez,BAL,2024,34,9,7,133.2,1.4,3.70,4.14,4.24,4.53,0.250,1.29,0.287,19%,8%,79%,24%,34%,43%,43%,33%,24%,14%,56%,30%,7%,7.3,2.9,2.5,1.1,0.8,0.1,88.8,17.0,,0.5,,0.19516562,,,,,0.13249776,,,0.17233662,,,,94.78835871,,86.30894484,,,,,79.01080941,,,86.10259613,,,-4.47563293,,0.898935025,,,,,2.851628574,,,-9.709797649,,,9.616742113,,4.810091526,,,,,-3.785779528,,,4.810848008,,,-3.981012352,,3.188557964,,,,,1.207604129,,,-1.924764208,,
Buck Farmer,CIN,2024,33,3,2,71,0.6,3.04,4.14,4.00,4.44,0.213,1.20,0.263,23%,10%,82%,22%,36%,43%,43%,34%,23%,19%,53%,28%,8%,8.9,3.7,2.4,0.9,0.8,0.1,88.3,18.1,,0.2,,,,,0.24273504,0.34786325,,,,0.20940171,,,,92.68760851,,,,,92.50528169,82.18599407,,,,86.78244903,,,-6.997768386,,,,,-10.21556938,4.88186668,,,,-8.839834314,,,8.163797154,,,,,4.242250241,2.348342956,,,,-0.00144761,,,0.416386582,,,,,2.747878894,5.541489314,,,,-1.492602039,,
Carlos Rodón,NYY,2024,31,16,9,175,1.7,3.96,4.14,4.39,4.09,0.235,1.22,0.284,26%,8%,79%,17%,34%,49%,40%,34%,26%,14%,53%,33%,11%,10.0,2.9,3.4,1.6,0.7,0.1,90.4,18.1,,0.49355255,,0.03513862,,,,0.25950999,0.08284977,,,0.12894907,,,,95.44180683,,91.83669904,,,,86.8214868,81.0443595,,,85.49875,,,5.617166451,,0.560447063,,,,-2.967457116,-3.016159117,,,7.630216675,,,10.59509843,,6.517718114,,,,-0.244453288,-5.723075184,,,2.178503571,,,0.783128686,,-3.394368444,,,,-3.246322531,-3.396913867,,,5.747566979,,
Caleb Ferguson,HOU,2024,27,1,4,54.1,0.3,4.64,4.14,3.74,3.55,0.255,1.49,0.340,27%,10%,67%,24%,47%,30%,33%,41%,25%,18%,54%,28%,7%,11.1,4.1,2.7,1.0,1.6,0.1,88.2,9.9,,0.43343983,,0.26411076,,,0.09797657,0.00212993,0.20234292,,,,,,,93.82899359,,89.02419552,,,94.0032614,79.1000061,81.05789731,,,,,,5.645068419,,-0.449828925,,,9.659705452,-10.41291809,-4.318046168,,,,,,8.917141101,,3.886382441,,,5.73699039,-4.43414259,-5.429460546,,,,,,-6.560032893,,5.22478155,,,-0.62316373,-0.056095656,0.26002679,,,,,
